Universidad;Campus;Centro;Denominación de la Titulación;Rama
USAL;Salamanca;Facultad de Derecho;Grado en Derecho;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Derecho;Grado en Estudios Globales / Global Studies;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Derecho;PCEO Grado en Derecho y Grado en Ciencia Política y Administración Pública;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Derecho;PCEO Grado en Derecho y Grado en Criminología;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;Grado en Economía;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;Grado en Gestión de Pequeñas y Medianas Empresas;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;PCEO Grado en Administración y Dirección de Empresas y Grado en Derecho;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;PCEO Grado en Administración y Dirección de Empresas y Grado en Ingeniería Informática;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;PCEO Grado en Administración y Dirección de Empresas y Grado en Traducción e Interpretación;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Economía y Empresa;PCEO Grado en Gestión de Pequeñas y Medianas Empresas y Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Educación;Grado en Educación Social;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Educación;Grado en Maestro en Educación Infantil;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Educación;Grado en Maestro en Educación Primaria;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Educación;Grado en Pedagogía;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Educación;PCEO Grado en Maestro en Educación Infantil y Grado en Maestro en Educación Primaria;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Enfermería y Fisioterapia;Grado en Enfermería;Ciencias de la Salud
USAL;Salamanca;Facultad de Enfermería y Fisioterapia;Grado en Fisioterapia;Ciencias de la Salud
USAL;Salamanca;Facultad de Farmacia;Grado en Farmacia;Ciencias de la Salud
USAL;Salamanca;Facultad de Farmacia;PCEO Grado en Farmacia y Grado en Gestión de Pequeñas y Medianas Empresas;Ciencias de la Salud
USAL;Salamanca;Facultad de Filología;Grado en Estudios Alemanes;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Árabes e Islámicos;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios de Asia Oriental;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Franceses;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Hebreos y Arameos;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Ingleses;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Italianos;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Estudios Portugueses y Brasileños;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Filología Clásica;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Filología Hispánica;Artes y Humanidades
USAL;Salamanca;Facultad de Filología;Grado en Lenguas, Literaturas y Culturas Románicas;Artes y Humanidades
USAL;Salamanca;Facultad de Filosofía;Grado en Filosofía;Artes y Humanidades
USAL;Salamanca;Facultad de Geografía e Historia;Grado en Geografía;Artes y Humanidades
USAL;Salamanca;Facultad de Geografía e Historia;Grado en Historia;Artes y Humanidades
USAL;Salamanca;Facultad de Geografía e Historia;Grado en Historia del Arte;Artes y Humanidades
USAL;Salamanca;Facultad de Geografía e Historia;Grado en Historia y Ciencias de la Música;Artes y Humanidades
USAL;Salamanca;Facultad de Geografía e Historia;Grado en Humanidades;Artes y Humanidades
USAL;Salamanca;Facultad de Medicina;Grado en Medicina;Ciencias de la Salud
USAL;Salamanca;Facultad de Medicina;Grado en Odontología;Ciencias de la Salud
USAL;Salamanca;Facultad de Psicología;Grado en Psicología;Ciencias de la Salud
USAL;Salamanca;Facultad de Psicología;Grado en Terapia Ocupacional;Ciencias de la Salud
USAL;Salamanca;Facultad de Traducción y Documentación;Grado en Información y Documentación;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Traducción y Documentación;Grado en Traducción e Interpretación;Artes y Humanidades
USAL;Salamanca;Facultad de Traducción y Documentación;PCEO Grado en Educación Social y Grado en Información y Documentación;Ciencias Sociales y Jurídicas
USAL;Salamanca;Facultad de Traducción y Documentación;PCEO Grado en Información y Documentación y Grado en Ciencia Política y Administración Pública;
USAL;Salamanca;Facultad de Traducción y Documentación;PCEO Grado en Información y Documentación y Grado en Historia;
USAL;Salamanca;Facultad de Traducción y Documentación;PCEO Grado en Pedagogía y Grado en Información y Documentación;
USAL;Salamanca;Facultad de Traducción y Documentación;PCEO Grado en Traducción e Interpretación y Grado en Derecho;
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Arquitectura Técnica;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Desarrollo de Aplicaciones 3D Interactivas y Videojuegos;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Ingeniería Agroalimentaria;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Ingeniería Civil;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Ingeniería de Materiales;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Ingeniería Informática en Sistemas de Información;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;Grado en Ingeniería Mecánica;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;PCEO Grado en Ingeniería de Materiales y Grado en Ingeniería Mecánica;Ingeniería y Arquitectura
USAL;Zamora;Escuela Politécnica Superior de Zamora;PCEO Grado en Ingeniería Informática de Sistemas de Información y Grado en Información y Documentación;Ingeniería y Arquitectura
USAL;Zamora;Escuela Universitaria de Enfermería SACYL;Grado en Enfermería;Ciencias de la Salud
USAL;Zamora;Escuela Universitaria de Magisterio;Grado en Maestro en Educación Infantil;Ciencias Sociales y Jurídicas
USAL;Zamora;Escuela Universitaria de Magisterio;Grado en Maestro en Educación Primaria;Ciencias Sociales y Jurídicas
USAL;Zamora;Escuela Universitaria de Magisterio;PCEO Grado en Maestro en Educación Infantil y Grado en Maestro en Educación Primaria;Ciencias Sociales y Jurídicas
USAL;Zamora;Escuela Universitaria de Relaciones Laborales;Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;Grado en Enología;Ciencias
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;Grado en Ingeniería Agrícola y del Medio Rural;Ingeniería y Arquitectura
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;Grado en Ingeniería de las Industrias Agrarias y Alimentarias;Ingeniería y Arquitectura
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;Grado en Ingeniería Forestal y del Medio Natural;Ingeniería y Arquitectura
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;PCEO Grado en Ingeniería Agrícola y del Medio Rural y Grado en Ingeniería de las Industrias Agrarias y Alimentarias;Ingeniería y Arquitectura
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;PCEO Grado en Ingeniería Agrícola y del Medio Rural y Grado en Ingeniería Forestal y del Medio Natural;Ingeniería y Arquitectura
UVA;Palencia;Escuela Técnica Superior de Ingenierías Agrarias;PCEO Grado en Ingeniería de las Industrias Agrarias y Alimentarias y Grado en Enología;Ingeniería y Arquitectura
UVA;Palencia;Escuela Universitaria de Enfermería Dr.Dacio Crespo de Palencia (Adscrita a la UVa);Grado en Enfermería;Ciencias de la Salud
UVA;Palencia;Facultad de Ciencias del Trabajo;Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
UVA;Palencia;Facultad de Educación de Palencia;Grado en Antropología Social y Cultural;Ciencias Sociales y Jurídicas
UVA;Palencia;Facultad de Educación de Palencia;Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Palencia;Facultad de Educación de Palencia;Grado en Educación Primaria;Ciencias Sociales y Jurídicas
UVA;Palencia;Facultad de Educación de Palencia;Grado en Educación Social;Ciencias Sociales y Jurídicas
UVA;Palencia;Facultad de Educación de Palencia;PCEO Grado en Educación Primaria y Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Segovia;Escuela de Ingeniería Informática de Segovia;Grado en Ingeniería Informática de Servicios y Aplicaciones;Ingeniería y Arquitectura
UVA;Segovia;Escuela de Ingeniería Informática de Segovia;PCEO Grado en Matemáticas y Grado en Ingeniería Informática de Servicios y Aplicaciones;Ingeniería y Arquitectura
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;Grado en Derecho;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;Grado en Publicidad y Relaciones Públicas;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;Grado en Turismo;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Ciencias Sociales, Jurídicas y de la Comunicación;PCEO Grado en Publicidad y Relaciones Públicas y Grado en Turismo;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Educación de Segovia;Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Educación de Segovia;Grado en Educación Primaria;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Educación de Segovia;PCEO Grado en Educación Primaria y Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Segovia;Facultad de Enfermería sede Segovia;Grado en Enfermería;Ciencias de la Salud
UVA;Soria;Escuela de Ingeniería de la Industria Forestal, Agronómica y de la Bioenergía;Grado en Ingeniería Agraria y Energética;Ingeniería y Arquitectura
UVA;Soria;Escuela de Ingeniería de la Industria Forestal, Agronómica y de la Bioenergía;Grado en Ingeniería Forestal: Industrias Forestales;Ingeniería y Arquitectura
UVA;Soria;Facultad de Ciencias de la Salud;Grado en Enfermería;Ciencias de la Salud
UVA;Soria;Facultad de Ciencias de la Salud;Grado en Fisioterapia;Ciencias de la Salud
UVA;Soria;Facultad de Ciencias Empresariales y del Trabajo de Soria;Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Ciencias Empresariales y del Trabajo de Soria;Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Ciencias Empresariales y del Trabajo de Soria;PCEO Grado en Relaciones Laborales y Recursos Humanos y Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Educación de Soria;Grado en Ciencias de la Actividad Física y del Deporte;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Educación de Soria;Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Educación de Soria;Grado en Educación Primaria;Ciencias Sociales y Jurídicas
UVA;Soria;Facultad de Traducción e Interpretación;Grado en Traducción e Interpretación;Artes y Humanidades
UVA;Valladolid;Escuela de Ingeniería Informática de Valladolid;Grado en Ingeniería Informática;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingeniería Informática de Valladolid;PCEO Grado en Ingeniería Informática y Grado en Estadística;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería Eléctrica;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería en Diseño Industrial y Desarrollo de Producto;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería en Electrónica Industrial y Automática;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería en Organización Industrial;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería en Tecnologías Industriales;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería Energética;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería Mecánica;Ingeniería y Arquitectura
UVA;Valladolid;Escuela de Ingenierías Industriales;Grado en Ingeniería Química;Ingeniería y Arquitectura
UVA;Valladolid;Escuela Técnica Superior de Arquitectura;Grado en Fundamentos de la Arquitectura;Ingeniería y Arquitectura
UVA;Valladolid;Escuela Técnica Superiorde  Ingenieros de Telecomunicación;Grado en Ingeniería de Tecnologías de Telecomunicación;Ingeniería y Arquitectura
UVA;Valladolid;Escuela Técnica Superiorde  Ingenieros de Telecomunicación;Grado en Ingeniería de Tecnologías Específicas de Telecomunicación;Ingeniería y Arquitectura
UVA;Valladolid;Escuela Técnica Superiorde  Ingenieros de Telecomunicación;PCEO Grado en Ingeniería de Tecnologías de Telecomunicación y de Grado en Administración y Dirección de Empresas;Ingeniería y Arquitectura
UVA;Valladolid;Facultad de Ciencias;Grado en Estadística;Ciencias
UVA;Valladolid;Facultad de Ciencias;Grado en Física;Ciencias
UVA;Valladolid;Facultad de Ciencias;Grado en Matemáticas;Ciencias
UVA;Valladolid;Facultad de Ciencias;Grado en Óptica y Optometría;Ciencias de la Salud
UVA;Valladolid;Facultad de Ciencias;Grado en Química;Ciencias
UVA;Valladolid;Facultad de Ciencias;PCEO Grado en Matemáticas y Grado en Física;Ciencias
UVA;Valladolid;Facultad de Ciencias;PCEO Grado en Matemáticas y Grado en Ingeniería Informática de Servicios y Aplicaciones;Ciencias
UVA;Valladolid;Facultad de Ciencias Económicas y  Empresariales;Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Ciencias Económicas y  Empresariales;Grado en Economía;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Ciencias Económicas y  Empresariales;Grado en Finanzas, Banca y Seguros;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Ciencias Económicas y  Empresariales;Grado en Marketing e Investigación de Mercados;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Comercio;Grado en Comercio;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Comercio;Grado en Relaciones Internacionales;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Comercio;PCEO Grado en Comercio y Grado en Relaciones Laborales y Recursos Humanos;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Derecho;Grado en Criminología;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Derecho;Grado en Derecho;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Derecho;PCEO Grado en Derecho y Grado en Administración y Dirección de Empresas;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Educación y Trabajo Social;Grado en Educación Infantil;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Educación y Trabajo Social;Grado en Educación Primaria;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Educación y Trabajo Social;Grado en Educación Social;Ciencias Sociales y Jurídicas
UVA;Valladolid;Facultad de Educación y Trabajo Social;Grado en Trabajo Social;Ciencias Sociales y Jurídicas
