service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
FE_merged_80004,20151001,20151231,0,0,0,0,0,0,1
FR_merged_80001,20150916,20150930,1,1,1,1,1,1,0
FR_merged_80003,20151001,20151231,1,1,1,1,1,1,0
FE_merged_80002,20150916,20150930,0,0,0,0,0,0,1
